timestamp_utc,sym,score_trend,score_momentum,score_acceleration,score_volatility,score_structure,trend_daily,trend_weekly,trend_monthly,rsi,macd_hist,macd_cross,bb_pct,bb_squeeze,atr,atr_pct,volume_ratio,nearest_support,nearest_resistance,patterns,composite_score,confidence,direction,rt_momentum,delta_aligned,alignment_score,signal_emitted,rejection_gate,entry_price,stop_loss,tp1,tp2,rr_ratio
2026-04-25T16:09:43.917083+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:09:44.017801+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:10:14.201318+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:10:14.349507+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:10:14.457681+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:10:44.637546+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:10:44.788605+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:10:44.881888+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:11:15.049450+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:11:15.194094+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:11:15.276046+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:11:45.543751+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:11:45.810484+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:11:45.946738+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:12:16.268685+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:12:16.553570+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:12:16.704841+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:12:46.983030+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:12:47.233040+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:12:47.380066+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:13:17.646815+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:13:17.911357+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:13:18.049072+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:13:48.312317+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:13:48.572584+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:13:48.722762+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:14:19.008613+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:14:19.269423+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:14:19.414263+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:14:49.682052+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:14:49.936786+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:14:50.075087+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:15:20.346371+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:15:20.606929+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:15:20.747453+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:15:51.019949+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:15:51.312860+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:15:51.466115+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:16:21.741443+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:16:21.990202+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:16:22.136758+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:16:52.303038+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:16:52.457482+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:16:52.545663+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:17:22.711395+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:17:22.852091+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:17:22.947970+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:17:53.115052+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:17:53.263480+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:17:53.362021+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:18:23.533838+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:18:23.676357+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:18:23.778320+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:18:53.970060+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:18:54.118722+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:18:54.220495+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:19:24.390145+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:19:24.535091+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:19:24.621706+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:19:54.779975+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:19:54.924258+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:19:55.023539+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:20:25.192237+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:20:25.335387+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:20:25.437484+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:20:55.596397+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:20:55.755638+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:20:55.858895+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:21:26.038873+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:21:26.182286+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:21:26.281613+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:21:56.458003+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:21:56.608226+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:21:56.708909+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:22:26.908875+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:22:27.059804+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:22:27.159401+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:22:57.331421+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
2026-04-25T16:22:57.482759+00:00,US500,0.1147,0.1005,0.3516,-0.0361,0.2382,NEUTRAL,NEUTRAL,NEUTRAL,52.01,0.38178,NONE,0.5903,True,2.17191,0.000303,2.256,7143.85714,7201.7295,ASCENDING_TRIANGLE,0.5631,0.1261,0,0.897829,False,,False,CONFIDENCE,,,,,
2026-04-25T16:22:57.605448+00:00,NDAQ,0.3,0.0783,0.1433,0.1101,-0.5,NEUTRAL,NEUTRAL,NEUTRAL,51.57,0.00652,NONE,0.5551,False,0.09097,0.001012,5.206,89.50273,89.92857,ASCENDING_TRIANGLE,0.5132,0.0263,0,1.231176,False,,False,CONFIDENCE,,,,,
2026-04-25T16:23:27.787824+00:00,US30,0.1702,0.2223,0.3181,0.2115,0.5,NEUTRAL,NEUTRAL,NEUTRAL,54.45,2.25989,NONE,0.6058,False,14.20915,0.000289,2.005,49136.18868,49452.03,ASCENDING_TRIANGLE,0.6422,0.2844,1,0.936017,True,0.468,False,CONFIDENCE,,,,,
